experiment,run_name,run_dir,hidden_layers,neurons,lr,batch_size,train_size,epochs,feature_encoding,tag,seed,status,diverged_epoch,best_epoch,best_eval_rmse_liters,best_eval_mse_liters2,train_time_s,total_time_s,epochs_completed,n_parameters,in_dimension,steps_per_epoch,optimizer_steps,test_rmse_liters,test_mse_liters2,device,gpu_name,torch,python,git_commit
gpu_arch,h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed4,1,256,0.001,10000,100000,1000,raw,,4,completed,,996,5.0497965886118825,25.500445586356207,2.5632195675279945,2.96002132515423,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed0,1,32,0.001,10000,100000,1000,raw,,0,completed,,997,10.791639602121059,116.45948530206756,2.762374106561765,2.9715501368045807,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed1,1,32,0.001,10000,100000,1000,raw,,1,completed,,994,10.810767834482451,116.8727011710804,2.74822806334123,2.9700375329703093,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed2,1,32,0.001,10000,100000,1000,raw,,2,completed,,924,10.877313080047383,118.31593984136988,2.6175318371970206,2.828885698923841,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed3,1,32,0.001,10000,100000,1000,raw,,3,completed,,971,11.240253564707068,126.34330019890994,2.5932423213962466,2.799969956977293,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h1_n32_lr0.001_bs10000_ntrain100000_ep1000_seed4,1,32,0.001,10000,100000,1000,raw,,4,completed,,987,10.817578654962501,117.02000795630032,2.7617239539977163,2.9846529790665954,1000,513,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed0,1,64,0.001,10000,100000,1000,raw,,0,completed,,998,8.381415970101552,70.24813366387333,3.2147589782252908,3.439880695892498,1000,1025,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed1,1,64,0.001,10000,100000,1000,raw,,1,completed,,994,8.348597745491945,69.6990843160332,3.1969011714681983,3.4251418481580913,1000,1025,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed2,1,64,0.001,10000,100000,1000,raw,,2,completed,,992,8.471457258016724,71.76558807440422,2.7935290173627436,3.020715655060485,1000,1025,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed3,1,64,0.001,10000,100000,1000,raw,,3,completed,,984,8.116126282623881,65.87150583549814,3.1282719729933888,3.357899066992104,1000,1025,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h1_n64_lr0.001_bs10000_ntrain100000_ep1000_seed4,1,64,0.001,10000,100000,1000,raw,,4,completed,,982,8.263477013630741,68.28505235480363,2.600995112909004,2.8151438699569553,1000,1025,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,9af8a86
gpu_arch,h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed0,2,128,0.001,10000,100000,1000,raw,,0,completed,,981,3.0906850304027507,9.552333957155652,3.142664755694568,3.4861403410322964,1000,18561,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed1,2,128,0.001,10000,100000,1000,raw,,1,completed,,984,3.1349477761970594,9.827897559482889,3.2556051432620734,3.6023482109885663,1000,18561,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed2,2,128,0.001,10000,100000,1000,raw,,2,completed,,983,3.1288245357120275,9.789542975273584,3.1071298918686807,3.450879587093368,1000,18561,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed3,2,128,0.001,10000,100000,1000,raw,,3,completed,,987,3.1306741473050392,9.801120616604134,3.193345337640494,3.539497814839706,1000,18561,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h2_n128_lr0.001_bs10000_ntrain100000_ep1000_seed4,2,128,0.001,10000,100000,1000,raw,,4,completed,,999,3.0261679331580558,9.1576923596741,3.1846666764467955,3.5321547819767147,1000,18561,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed0,2,256,0.001,10000,100000,1000,raw,,0,completed,,983,2.6135727284536765,6.830762406916795,3.7991361543536186,4.605378693901002,1000,69889,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed1,2,256,0.001,10000,100000,1000,raw,,1,completed,,999,2.5962522890774165,6.740525948539725,4.037606018362567,4.846092593157664,1000,69889,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed2,2,256,0.001,10000,100000,1000,raw,,2,completed,,989,2.6446044172373164,6.993932523671126,4.078435207251459,4.887778298929334,1000,69889,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed3,2,256,0.001,10000,100000,1000,raw,,3,completed,,994,2.6380322569837715,6.959214188886891,3.9068432927597314,4.720802877098322,1000,69889,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h2_n256_lr0.001_bs10000_ntrain100000_ep1000_seed4,2,256,0.001,10000,100000,1000,raw,,4,completed,,999,2.6607723592308483,7.079709547646894,4.029924132628366,4.849463891936466,1000,69889,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed0,2,32,0.001,10000,100000,1000,raw,,0,completed,,995,5.599147164218682,31.350448966578103,3.1203274640720338,3.3797426980454475,1000,1569,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed1,2,32,0.001,10000,100000,1000,raw,,1,completed,,991,5.505190030449188,30.30711727135713,3.3598756736610085,3.617534948978573,1000,1569,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed2,2,32,0.001,10000,100000,1000,raw,,2,completed,,998,5.496179443032144,30.207988470009127,3.4076054324395955,3.665087122004479,1000,1569,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed3,2,32,0.001,10000,100000,1000,raw,,3,completed,,998,5.8272726963164505,33.95710707723519,3.4249395036604255,3.6845910400152206,1000,1569,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h2_n32_lr0.001_bs10000_ntrain100000_ep1000_seed4,2,32,0.001,10000,100000,1000,raw,,4,completed,,993,6.149245504864354,37.813220279094466,3.51553659979254,3.778691947925836,1000,1569,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed0,2,64,0.001,10000,100000,1000,raw,,0,completed,,987,3.873997618412948,15.007857547469193,3.4182907291688025,3.7018426349386573,1000,5185,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed1,2,64,0.001,10000,100000,1000,raw,,1,completed,,988,4.144991706217225,17.180956244609582,3.18447039835155,3.4639220738317817,1000,5185,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed2,2,64,0.001,10000,100000,1000,raw,,2,completed,,999,4.013906050861095,16.111441785139313,3.1928000662010163,3.4754975070245564,1000,5185,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed3,2,64,0.001,10000,100000,1000,raw,,3,completed,,996,3.9795386533642283,15.836727893619976,3.587498967302963,3.875187247991562,1000,5185,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h2_n64_lr0.001_bs10000_ntrain100000_ep1000_seed4,2,64,0.001,10000,100000,1000,raw,,4,completed,,997,4.13456919267454,17.0946624090134,3.303445468423888,3.59287207107991,1000,5185,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed0,3,128,0.001,10000,100000,1000,raw,,0,completed,,986,2.6508467652815955,7.026988573003898,3.6823395940009505,4.154131466988474,1000,35073,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed1,3,128,0.001,10000,100000,1000,raw,,1,completed,,987,2.64298906654429,6.985391205872658,4.212671157903969,4.684175151865929,1000,35073,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed2,3,128,0.001,10000,100000,1000,raw,,2,completed,,989,2.5744374034017246,6.627727944033814,3.8955510368105024,4.3675377308391035,1000,35073,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed3,3,128,0.001,10000,100000,1000,raw,,3,completed,,996,2.726585970690978,7.434271055568862,4.155170689104125,4.624887923011556,1000,35073,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h3_n128_lr0.001_bs10000_ntrain100000_ep1000_seed4,3,128,0.001,10000,100000,1000,raw,,4,completed,,982,2.6312459325016957,6.9234551573067185,4.143927480792627,4.616221568081528,1000,35073,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed0,3,256,0.001,10000,100000,1000,raw,,0,completed,,991,2.2259168268616567,4.954705720105866,4.7729885680601,5.9931824209634215,1000,135681,14,10,10000,2.204183121483382,4.858423233032227,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed1,3,256,0.001,10000,100000,1000,raw,,1,completed,,997,2.2278828284137564,4.9634618971408795,4.664707373129204,5.9023270988836884,1000,135681,14,10,10000,2.2523312677149354,5.072996139526367,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed2,3,256,0.001,10000,100000,1000,raw,,2,completed,,987,2.20199919458659,4.848800452959992,4.847751486580819,6.095309789991006,1000,135681,14,10,10000,2.2096095326214567,4.882374286651611,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed3,3,256,0.001,10000,100000,1000,raw,,3,completed,,984,2.2081595621367387,4.8759686518559135,4.556811192538589,5.781199987046421,1000,135681,14,10,10000,2.1802902208731543,4.753665447235107,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_seed4,3,256,0.001,10000,100000,1000,raw,,4,completed,,997,2.239792612517205,5.016670947086646,4.534401822369546,5.759152790997177,1000,135681,14,10,10000,2.2635533825962746,5.123673915863037,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed0,3,32,0.001,10000,100000,1000,raw,,0,completed,,995,4.744899200923239,22.514068426921995,4.162356621585786,4.463496075943112,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed1,3,32,0.001,10000,100000,1000,raw,,1,completed,,997,4.830838307702606,23.336998755166974,3.561871615005657,3.8560127581004053,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed2,3,32,0.001,10000,100000,1000,raw,,2,completed,,996,4.878400765855999,23.7987940323044,3.605183163424954,3.8997236299328506,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed3,3,32,0.001,10000,100000,1000,raw,,3,completed,,995,4.542648934370664,20.635659340938933,3.55605486407876,3.8530039580073208,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h3_n32_lr0.001_bs10000_ntrain100000_ep1000_seed4,3,32,0.001,10000,100000,1000,raw,,4,completed,,996,4.905776677242425,24.06664480697573,3.540942672640085,3.8328224890865386,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed0,3,64,0.001,10000,100000,1000,raw,,0,completed,,981,3.434927776878695,11.798728832372815,3.5974623828660697,3.9424854430835694,1000,9345,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed1,3,64,0.001,10000,100000,1000,raw,,1,completed,,996,3.40727626845574,11.609531569581671,3.8490094197914004,4.196059426991269,1000,9345,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed2,3,64,0.001,10000,100000,1000,raw,,2,completed,,991,3.418931580055301,11.689093149099437,4.161914927186444,4.517389815999195,1000,9345,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed3,3,64,0.001,10000,100000,1000,raw,,3,completed,,991,3.43074549035448,11.770014619587602,4.155968514969572,4.5069487751461565,1000,9345,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h3_n64_lr0.001_bs10000_ntrain100000_ep1000_seed4,3,64,0.001,10000,100000,1000,raw,,4,completed,,993,3.4535821529437385,11.927229687131508,3.5150110733229667,3.8523106779903173,1000,9345,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
selfdirected,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed0,runs/selfdirected/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed0,3,256,0.001,10000,100000,1000,sincos,,0,completed,,961,3.0886795056461223,9.539941088598374,4.543577186763287,5.762851671082899,1000,139265,28,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed1,runs/selfdirected/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed1,3,256,0.001,10000,100000,1000,sincos,,1,completed,,977,3.0581601222723873,9.352343333457062,4.6421695307362825,5.876045851036906,1000,139265,28,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed2,runs/selfdirected/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed2,3,256,0.001,10000,100000,1000,sincos,,2,completed,,984,3.0931939667762114,9.567848916100754,4.60710400249809,5.837818895000964,1000,139265,28,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed3,runs/selfdirected/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed3,3,256,0.001,10000,100000,1000,sincos,,3,completed,,982,3.1219401209106623,9.746510118551681,4.6335700519848615,5.854508789954707,1000,139265,28,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed4,runs/selfdirected/h3_n256_lr0.001_bs10000_ntrain100000_ep1000_sincos_seed4,3,256,0.001,10000,100000,1000,sincos,,4,completed,,993,3.104302222921304,9.636692291234151,4.431455466430634,5.64282130706124,1000,139265,28,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed0,runs/selfdirected/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed0,3,256,0.001,1000,100000,1000,sincos,,0,completed,,222,2.8811908632059513,8.301260790221455,39.71474852738902,40.923706129193306,1000,139265,28,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed1,runs/selfdirected/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed1,3,256,0.001,1000,100000,1000,sincos,,1,completed,,343,2.886346062921577,8.330993594942887,37.5664837283548,38.76970389788039,1000,139265,28,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed2,runs/selfdirected/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed2,3,256,0.001,1000,100000,1000,sincos,,2,completed,,262,2.872287413942132,8.25003498829038,39.630475582089275,40.83031301898882,1000,139265,28,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed3,runs/selfdirected/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed3,3,256,0.001,1000,100000,1000,sincos,,3,completed,,384,2.917525876420459,8.511957239582966,39.7607886150945,40.95413271593861,1000,139265,28,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
selfdirected,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed4,runs/selfdirected/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_sincos_seed4,3,256,0.001,1000,100000,1000,sincos,,4,completed,,215,2.889169567896734,8.3473007920606,37.52930907346308,38.73758813785389,1000,139265,28,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
